modelo_base,estrategia,accuracy,precision,recall_sensibilidad,specificity,f1,roc_auc,fp,fn
Logistic Regression,Sin PCA,1.0,1.0,1.0,1.0,1.0,1.0,0,0
Gradient Boosting,Sin PCA,0.9825,0.9545,1.0,0.9722,0.9767,1.0,2,0
SVM,Sin PCA,0.9825,0.9762,0.9762,0.9861,0.9762,0.9997,1,1
Random Forest,Sin PCA,0.9737,0.9535,0.9762,0.9722,0.9647,0.9993,2,1
Random Forest,Con PCA,0.9825,0.9545,1.0,0.9722,0.9767,0.999,2,0
Logistic Regression,Con PCA,0.9912,1.0,0.9762,1.0,0.988,1.0,0,1
SVM,Con PCA,0.9912,1.0,0.9762,1.0,0.988,0.9997,0,1
Gradient Boosting,Con PCA,0.9912,1.0,0.9762,1.0,0.988,0.9993,0,1
