modelo,accuracy,precision,recall_sensibilidad,specificity,f1,roc_auc,tn,fp,fn,tp
Logistic Regression Optimized,1.0,1.0,1.0,1.0,1.0,1.0,72,0,0,42
Gradient Boosting Optimized,0.9825,0.9545,1.0,0.9722,0.9767,1.0,70,2,0,42
SVM Optimized,0.9825,0.9762,0.9762,0.9861,0.9762,0.9997,71,1,1,41
Random Forest Optimized,0.9737,0.9535,0.9762,0.9722,0.9647,0.9993,70,2,1,41
