modelo,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std
SVM,0.9692,0.0264,0.965,0.0419,0.9529,0.03,0.9588,0.0348,0.9917,0.0114
Gradient Boosting,0.9604,0.0132,0.9638,0.0227,0.9294,0.0235,0.9461,0.0179,0.9911,0.008
Logistic Regression,0.9648,0.0176,0.964,0.0228,0.9412,0.0322,0.9522,0.0239,0.9899,0.0092
Random Forest,0.9604,0.0112,0.9704,0.0313,0.9235,0.0144,0.946,0.0145,0.9885,0.014
LDA,0.9516,0.0266,0.9806,0.0264,0.8882,0.06,0.9312,0.0386,0.9874,0.0097
KNN,0.9516,0.0164,0.9746,0.0235,0.8941,0.03,0.9324,0.0232,0.9832,0.0227
Decision Tree,0.9121,0.0209,0.8773,0.0531,0.8941,0.03,0.8842,0.0247,0.9085,0.0183
Dummy,0.6264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
