modelo,n_componentes_pca,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_sensibilidad_mean,recall_sensibilidad_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std
Logistic Regression + PCA,10,0.967,0.0155,0.9761,0.0226,0.9353,0.039,0.9547,0.0216,0.9938,0.0098
SVM + PCA,10,0.9736,0.0179,0.9704,0.0181,0.9588,0.0399,0.9642,0.025,0.9929,0.0107
Random Forest + PCA,10,0.9319,0.0254,0.9314,0.0588,0.8882,0.0432,0.9074,0.0319,0.9839,0.0142
Gradient Boosting + PCA,10,0.9451,0.0251,0.931,0.0489,0.9235,0.03,0.9266,0.0326,0.9838,0.0188
