modelo,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_sensibilidad_mean,recall_sensibilidad_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std
SVM,0.9738,0.0158,0.974,0.0219,0.9558,0.0357,0.9644,0.0218,0.995,0.0051
Logistic Regression,0.9773,0.0155,0.9805,0.0198,0.9585,0.0358,0.969,0.0216,0.9947,0.0055
LDA,0.9568,0.0193,0.9911,0.0124,0.8921,0.0497,0.9383,0.0291,0.9913,0.0094
Gradient Boosting,0.961,0.0185,0.9568,0.0319,0.9387,0.0366,0.9471,0.0254,0.991,0.0091
Random Forest,0.9594,0.0154,0.956,0.0309,0.9354,0.0334,0.9449,0.021,0.9891,0.0104
KNN,0.9645,0.0172,0.9806,0.0195,0.9232,0.0396,0.9506,0.0246,0.9852,0.0127
Decision Tree,0.926,0.0217,0.8999,0.0421,0.9052,0.0522,0.901,0.0295,0.9218,0.0248
Dummy,0.6274,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
